MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,6,21,27
11,2024,AIRE,CONTESTUALE,41,119,160
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,13,44,57
11,2024,AIRE,NASCITA,44,110,154
11,2024,AIRE,RESIDENZA,42,205,247
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,7,71,78
11,2024,AIRE,STATO LIBERO,0,2,2
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,24,626,650
11,2024,Residenti,CONTESTUALE,3043,32000,35043
11,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
11,2024,Residenti,ESISTENZA IN VITA,40,739,779
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,64,126
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,46,48
11,2024,Residenti,MATRIMONIO,389,4360,4749
11,2024,Residenti,NASCITA,389,4104,4493
11,2024,Residenti,RESIDENZA,1429,63911,65340
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,41,42
11,2024,Residenti,STATO CIVILE,568,4108,4676
11,2024,Residenti,STATO FAMIGLIA,1488,19365,20853
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,193,2337,2530
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,231,1958,2189
11,2024,Residenti,STATO LIBERO,673,1371,2044
11,2024,Residenti,UNIONE CIVILE ,3,21,24
