MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,8,52,60
6,2026,AIRE,CONTESTUALE,43,201,244
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
6,2026,AIRE,MATRIMONIO,11,52,63
6,2026,AIRE,NASCITA,131,142,273
6,2026,AIRE,RESIDENZA,93,528,621
6,2026,AIRE,STATO CIVILE,0,1,1
6,2026,AIRE,STATO FAMIGLIA,12,117,129
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,2,2
6,2026,Residenti,CITTADINANZA,44,717,761
6,2026,Residenti,CONTESTUALE,5243,48300,53543
6,2026,Residenti,CONTRATTO CONVIVENZA,0,9,9
6,2026,Residenti,ESISTENZA IN VITA,100,1062,1162
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,55,92
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,53,63
6,2026,Residenti,MATRIMONIO,285,4166,4451
6,2026,Residenti,NASCITA,982,5467,6449
6,2026,Residenti,RESIDENZA,2945,94198,97143
6,2026,Residenti,RESIDENZA IN CONVIVENZA,2,55,57
6,2026,Residenti,STATO CIVILE,713,4501,5214
6,2026,Residenti,STATO FAMIGLIA,2664,26656,29320
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,272,2651,2923
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,295,2047,2342
6,2026,Residenti,STATO LIBERO,789,1289,2078
6,2026,Residenti,UNIONE CIVILE ,3,23,26
