MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,37,38
10,2023,AIRE,CONTESTUALE,26,162,188
10,2023,AIRE,MATRIMONIO,8,69,77
10,2023,AIRE,NASCITA,22,119,141
10,2023,AIRE,RESIDENZA,44,219,263
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,12,86,98
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,46,849,895
10,2023,Residenti,CONTESTUALE,3456,43193,46649
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,59,663,722
10,2023,Residenti,MATRIMONIO,564,5591,6155
10,2023,Residenti,NASCITA,499,6410,6909
10,2023,Residenti,RESIDENZA,1851,28183,30034
10,2023,Residenti,RESIDENZA IN CONVIVENZA,1,35,36
10,2023,Residenti,STATO CIVILE,705,4666,5371
10,2023,Residenti,STATO FAMIGLIA,1891,26444,28335
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,251,3964,4215
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,315,3539,3854
10,2023,Residenti,STATO LIBERO,710,1664,2374
10,2023,Residenti,UNIONE CIVILE ,3,24,27
