MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,21,111,132
5,2025,AIRE,CONTESTUALE,151,514,665
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,25,26
5,2025,AIRE,MATRIMONIO,42,183,225
5,2025,AIRE,NASCITA,349,373,722
5,2025,AIRE,RESIDENZA,181,921,1102
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,61,311,372
5,2025,AIRE,STATO LIBERO,0,2,2
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,109,2353,2462
5,2025,Residenti,CONTESTUALE,14745,121410,136155
5,2025,Residenti,CONTRATTO CONVIVENZA,5,23,28
5,2025,Residenti,ESISTENZA IN VITA,191,2453,2644
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,115,961,1076
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,1630,1687
5,2025,Residenti,MATRIMONIO,1731,14984,16715
5,2025,Residenti,NASCITA,2195,15380,17575
5,2025,Residenti,RESIDENZA,7248,259231,266479
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,182,188
5,2025,Residenti,STATO CIVILE,3325,14623,17948
5,2025,Residenti,STATO FAMIGLIA,7786,65135,72921
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,783,7464,8247
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,880,6265,7145
5,2025,Residenti,STATO LIBERO,3173,4303,7476
5,2025,Residenti,UNIONE CIVILE ,9,73,82
