MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,3,31,34
2,2024,AIRE,CONTESTUALE,25,89,114
2,2024,AIRE,MATRIMONIO,11,21,32
2,2024,AIRE,NASCITA,28,72,100
2,2024,AIRE,RESIDENZA,24,166,190
2,2024,AIRE,STATO FAMIGLIA,5,60,65
2,2024,Residenti,CITTADINANZA,23,533,556
2,2024,Residenti,CONTESTUALE,2515,22414,24929
2,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
2,2024,Residenti,ESISTENZA IN VITA,42,816,858
2,2024,Residenti,MATRIMONIO,240,3528,3768
2,2024,Residenti,NASCITA,339,3703,4042
2,2024,Residenti,RESIDENZA,1102,51674,52776
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,31,32
2,2024,Residenti,STATO CIVILE,421,3264,3685
2,2024,Residenti,STATO FAMIGLIA,1444,18699,20143
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,171,2345,2516
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,217,1970,2187
2,2024,Residenti,STATO LIBERO,454,1021,1475
2,2024,Residenti,UNIONE CIVILE ,4,21,25
