MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,76,82
9,2023,AIRE,CONTESTUALE,52,289,341
9,2023,AIRE,MATRIMONIO,18,133,151
9,2023,AIRE,NASCITA,82,191,273
9,2023,AIRE,RESIDENZA,79,367,446
9,2023,AIRE,STATO FAMIGLIA,25,180,205
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,69,1654,1723
9,2023,Residenti,CONTESTUALE,6209,103675,109884
9,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
9,2023,Residenti,ESISTENZA IN VITA,95,1157,1252
9,2023,Residenti,MATRIMONIO,1022,9823,10845
9,2023,Residenti,NASCITA,1136,13377,14513
9,2023,Residenti,RESIDENZA,3383,55513,58896
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,54,55
9,2023,Residenti,STATO CIVILE,1407,9384,10791
9,2023,Residenti,STATO FAMIGLIA,3737,55805,59542
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,476,8392,8868
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,554,6823,7377
9,2023,Residenti,STATO LIBERO,1377,3359,4736
9,2023,Residenti,UNIONE CIVILE ,8,59,67
