MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,52,52
5,2023,AIRE,CONTESTUALE,0,200,200
5,2023,AIRE,MATRIMONIO,0,89,89
5,2023,AIRE,NASCITA,0,151,151
5,2023,AIRE,RESIDENZA,0,292,292
5,2023,AIRE,STATO FAMIGLIA,0,143,143
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,2,2
5,2023,Residenti,CITTADINANZA,0,1071,1071
5,2023,Residenti,CONTESTUALE,0,28594,28594
5,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
5,2023,Residenti,ESISTENZA IN VITA,0,750,750
5,2023,Residenti,MATRIMONIO,0,5683,5683
5,2023,Residenti,NASCITA,0,6692,6692
5,2023,Residenti,RESIDENZA,0,30934,30934
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,43,43
5,2023,Residenti,STATO CIVILE,0,5971,5971
5,2023,Residenti,STATO FAMIGLIA,0,24259,24259
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4098,4098
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3817,3817
5,2023,Residenti,STATO LIBERO,0,2487,2487
5,2023,Residenti,UNIONE CIVILE ,0,40,40
