MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,18,76,94
8,2026,AIRE,CONTESTUALE,55,279,334
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,9,68,77
8,2026,AIRE,NASCITA,176,251,427
8,2026,AIRE,RESIDENZA,138,469,607
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,14,157,171
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,86,1076,1162
8,2026,Residenti,CONTESTUALE,5537,60020,65557
8,2026,Residenti,CONTRATTO CONVIVENZA,2,17,19
8,2026,Residenti,ESISTENZA IN VITA,104,847,951
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,59,74,133
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,101,113
8,2026,Residenti,MATRIMONIO,313,3909,4222
8,2026,Residenti,NASCITA,1357,7801,9158
8,2026,Residenti,RESIDENZA,3992,81414,85406
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,61,63
8,2026,Residenti,STATO CIVILE,475,3777,4252
8,2026,Residenti,STATO FAMIGLIA,3206,28762,31968
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,346,3526,3872
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,301,2334,2635
8,2026,Residenti,STATO LIBERO,586,872,1458
8,2026,Residenti,UNIONE CIVILE ,5,17,22
