MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,26,120,146
11,2025,AIRE,CONTESTUALE,109,511,620
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,9,13
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
11,2025,AIRE,MATRIMONIO,24,177,201
11,2025,AIRE,NASCITA,222,376,598
11,2025,AIRE,RESIDENZA,178,944,1122
11,2025,AIRE,STATO CIVILE,0,3,3
11,2025,AIRE,STATO FAMIGLIA,51,267,318
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,129,2224,2353
11,2025,Residenti,CONTESTUALE,12595,137149,149744
11,2025,Residenti,CONTRATTO CONVIVENZA,9,23,32
11,2025,Residenti,ESISTENZA IN VITA,206,2471,2677
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,81,624,705
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,920,944
11,2025,Residenti,MATRIMONIO,1923,15882,17805
11,2025,Residenti,NASCITA,2280,15891,18171
11,2025,Residenti,RESIDENZA,7943,264142,272085
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,190,192
11,2025,Residenti,STATO CIVILE,3333,14932,18265
11,2025,Residenti,STATO FAMIGLIA,7757,73195,80952
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,786,8482,9268
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,958,6129,7087
11,2025,Residenti,STATO LIBERO,3069,4199,7268
11,2025,Residenti,UNIONE CIVILE ,17,78,95
