MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,23,121,144
1,2025,AIRE,CONTESTUALE,152,599,751
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
1,2025,AIRE,MATRIMONIO,35,219,254
1,2025,AIRE,NASCITA,246,457,703
1,2025,AIRE,RESIDENZA,151,1207,1358
1,2025,AIRE,STATO CIVILE,1,6,7
1,2025,AIRE,STATO FAMIGLIA,58,338,396
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,4,5
1,2025,Residenti,CITTADINANZA,157,3337,3494
1,2025,Residenti,CONTESTUALE,15845,153002,168847
1,2025,Residenti,CONTRATTO CONVIVENZA,6,32,38
1,2025,Residenti,ESISTENZA IN VITA,255,4319,4574
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,378,457
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,284,295
1,2025,Residenti,MATRIMONIO,1754,19592,21346
1,2025,Residenti,NASCITA,2240,20748,22988
1,2025,Residenti,RESIDENZA,7806,310614,318420
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,325,331
1,2025,Residenti,STATO CIVILE,3085,20065,23150
1,2025,Residenti,STATO FAMIGLIA,8864,121683,130547
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1099,15145,16244
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1355,13003,14358
1,2025,Residenti,STATO LIBERO,3094,6171,9265
1,2025,Residenti,UNIONE CIVILE ,11,80,91
