MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,20,107,127
4,2025,AIRE,CONTESTUALE,110,497,607
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,15,18
4,2025,AIRE,MATRIMONIO,43,161,204
4,2025,AIRE,NASCITA,227,271,498
4,2025,AIRE,RESIDENZA,169,681,850
4,2025,AIRE,STATO FAMIGLIA,34,238,272
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,114,1999,2113
4,2025,Residenti,CONTESTUALE,12364,102051,114415
4,2025,Residenti,CONTRATTO CONVIVENZA,2,17,19
4,2025,Residenti,ESISTENZA IN VITA,175,2090,2265
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,298,365
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,1322,1376
4,2025,Residenti,MATRIMONIO,1377,12183,13560
4,2025,Residenti,NASCITA,1826,12420,14246
4,2025,Residenti,RESIDENZA,5968,216760,222728
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,153,154
4,2025,Residenti,STATO CIVILE,2474,11371,13845
4,2025,Residenti,STATO FAMIGLIA,6547,54451,60998
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,628,5998,6626
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,771,5143,5914
4,2025,Residenti,STATO LIBERO,2526,3493,6019
4,2025,Residenti,UNIONE CIVILE ,11,62,73
