MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,1,1,2
6,2024,AIRE,CONTESTUALE,3,36,39
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
6,2024,AIRE,MATRIMONIO,2,9,11
6,2024,AIRE,NASCITA,10,15,25
6,2024,AIRE,RESIDENZA,10,71,81
6,2024,AIRE,STATO FAMIGLIA,3,19,22
6,2024,Residenti,CITTADINANZA,5,154,159
6,2024,Residenti,CONTESTUALE,819,7145,7964
6,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
6,2024,Residenti,ESISTENZA IN VITA,11,299,310
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,88,89
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,212,213
6,2024,Residenti,MATRIMONIO,101,1129,1230
6,2024,Residenti,NASCITA,102,1154,1256
6,2024,Residenti,RESIDENZA,365,15469,15834
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,13,13
6,2024,Residenti,STATO CIVILE,145,1052,1197
6,2024,Residenti,STATO FAMIGLIA,450,4998,5448
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,62,626,688
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,71,522,593
6,2024,Residenti,STATO LIBERO,167,369,536
6,2024,Residenti,UNIONE CIVILE ,5,8,13
