MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,32,107,139
4,2026,AIRE,CONTESTUALE,84,342,426
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,10,12
4,2026,AIRE,MATRIMONIO,15,103,118
4,2026,AIRE,NASCITA,184,278,462
4,2026,AIRE,RESIDENZA,208,855,1063
4,2026,AIRE,STATO CIVILE,0,1,1
4,2026,AIRE,STATO FAMIGLIA,26,199,225
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,96,1611,1707
4,2026,Residenti,CONTESTUALE,10976,101625,112601
4,2026,Residenti,CONTRATTO CONVIVENZA,4,19,23
4,2026,Residenti,ESISTENZA IN VITA,188,1743,1931
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,421,491
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,162,4254,4416
4,2026,Residenti,MATRIMONIO,525,8416,8941
4,2026,Residenti,NASCITA,1656,11623,13279
4,2026,Residenti,RESIDENZA,6015,187629,193644
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,137,140
4,2026,Residenti,STATO CIVILE,1372,9280,10652
4,2026,Residenti,STATO FAMIGLIA,5645,56118,61763
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,549,5695,6244
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,593,4253,4846
4,2026,Residenti,STATO LIBERO,1794,2841,4635
4,2026,Residenti,UNIONE CIVILE ,3,39,42
