MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,6,24,30
4,2026,AIRE,CONTESTUALE,16,71,87
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
4,2026,AIRE,MATRIMONIO,4,22,26
4,2026,AIRE,NASCITA,30,57,87
4,2026,AIRE,RESIDENZA,39,185,224
4,2026,AIRE,STATO FAMIGLIA,6,49,55
4,2026,Residenti,CITTADINANZA,24,363,387
4,2026,Residenti,CONTESTUALE,2212,20817,23029
4,2026,Residenti,CONTRATTO CONVIVENZA,1,6,7
4,2026,Residenti,ESISTENZA IN VITA,45,362,407
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,54,67
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,482,504
4,2026,Residenti,MATRIMONIO,112,1731,1843
4,2026,Residenti,NASCITA,305,2545,2850
4,2026,Residenti,RESIDENZA,1231,39507,40738
4,2026,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
4,2026,Residenti,STATO CIVILE,283,1972,2255
4,2026,Residenti,STATO FAMIGLIA,1157,12195,13352
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,122,1194,1316
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,126,931,1057
4,2026,Residenti,STATO LIBERO,327,576,903
4,2026,Residenti,UNIONE CIVILE ,1,6,7
