MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,13,41,54
8,2025,AIRE,CONTESTUALE,36,125,161
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
8,2025,AIRE,MATRIMONIO,8,59,67
8,2025,AIRE,NASCITA,62,101,163
8,2025,AIRE,RESIDENZA,61,229,290
8,2025,AIRE,STATO FAMIGLIA,13,95,108
8,2025,Residenti,CITTADINANZA,29,683,712
8,2025,Residenti,CONTESTUALE,3000,36199,39199
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,49,556,605
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,65,92
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,163,173
8,2025,Residenti,MATRIMONIO,443,3166,3609
8,2025,Residenti,NASCITA,689,4353,5042
8,2025,Residenti,RESIDENZA,1915,55528,57443
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
8,2025,Residenti,STATO CIVILE,548,2956,3504
8,2025,Residenti,STATO FAMIGLIA,2097,18373,20470
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,210,2073,2283
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,220,1489,1709
8,2025,Residenti,STATO LIBERO,457,711,1168
8,2025,Residenti,UNIONE CIVILE ,8,12,20
