MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,18,83,101
11,2024,AIRE,CONTESTUALE,129,511,640
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,45,171,216
11,2024,AIRE,NASCITA,178,384,562
11,2024,AIRE,RESIDENZA,131,976,1107
11,2024,AIRE,STATO CIVILE,2,2,4
11,2024,AIRE,STATO FAMIGLIA,37,256,293
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,89,2727,2816
11,2024,Residenti,CONTESTUALE,11212,125247,136459
11,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
11,2024,Residenti,ESISTENZA IN VITA,167,2875,3042
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,107,212,319
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,227,238
11,2024,Residenti,MATRIMONIO,1421,17193,18614
11,2024,Residenti,NASCITA,1388,16490,17878
11,2024,Residenti,RESIDENZA,5429,259910,265339
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,187,191
11,2024,Residenti,STATO CIVILE,2401,16437,18838
11,2024,Residenti,STATO FAMIGLIA,5672,77459,83131
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,9737,10452
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,866,8124,8990
11,2024,Residenti,STATO LIBERO,2611,5680,8291
11,2024,Residenti,UNIONE CIVILE ,16,75,91
