MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,19,85,104
3,2025,AIRE,CONTESTUALE,151,452,603
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,42,200,242
3,2025,AIRE,NASCITA,303,378,681
3,2025,AIRE,RESIDENZA,183,859,1042
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,44,291,335
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,138,2411,2549
3,2025,Residenti,CONTESTUALE,15554,125565,141119
3,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
3,2025,Residenti,ESISTENZA IN VITA,201,2594,2795
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,230,306
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,43,1010,1053
3,2025,Residenti,MATRIMONIO,1579,14857,16436
3,2025,Residenti,NASCITA,1983,14517,16500
3,2025,Residenti,RESIDENZA,7124,263486,270610
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,188,189
3,2025,Residenti,STATO CIVILE,3000,14073,17073
3,2025,Residenti,STATO FAMIGLIA,7655,68442,76097
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,746,7464,8210
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,972,6486,7458
3,2025,Residenti,STATO LIBERO,2919,4411,7330
3,2025,Residenti,UNIONE CIVILE ,9,58,67
