MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,19,73,92
8,2024,AIRE,CONTESTUALE,71,310,381
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,14,109,123
8,2024,AIRE,NASCITA,127,252,379
8,2024,AIRE,RESIDENZA,91,470,561
8,2024,AIRE,STATO FAMIGLIA,28,180,208
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,86,1527,1613
8,2024,Residenti,CONTESTUALE,5098,56132,61230
8,2024,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2024,Residenti,ESISTENZA IN VITA,70,1271,1341
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,116,160
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,144,159
8,2024,Residenti,MATRIMONIO,682,6763,7445
8,2024,Residenti,NASCITA,1055,9125,10180
8,2024,Residenti,RESIDENZA,3057,93358,96415
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,63,65
8,2024,Residenti,STATO CIVILE,590,5957,6547
8,2024,Residenti,STATO FAMIGLIA,3030,37202,40232
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,470,4971,5441
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,419,3839,4258
8,2024,Residenti,STATO LIBERO,632,1553,2185
8,2024,Residenti,UNIONE CIVILE ,7,39,46
