MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,4,74,78
10,2023,AIRE,CONTESTUALE,57,309,366
10,2023,AIRE,MATRIMONIO,15,126,141
10,2023,AIRE,NASCITA,53,234,287
10,2023,AIRE,RESIDENZA,79,423,502
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,22,172,194
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,94,1673,1767
10,2023,Residenti,CONTESTUALE,6689,76367,83056
10,2023,Residenti,CONTRATTO CONVIVENZA,1,13,14
10,2023,Residenti,ESISTENZA IN VITA,118,1213,1331
10,2023,Residenti,MATRIMONIO,1074,10420,11494
10,2023,Residenti,NASCITA,969,12013,12982
10,2023,Residenti,RESIDENZA,3690,53552,57242
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,71,74
10,2023,Residenti,STATO CIVILE,1382,8891,10273
10,2023,Residenti,STATO FAMIGLIA,3684,48969,52653
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,484,7576,8060
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,612,6682,7294
10,2023,Residenti,STATO LIBERO,1432,3205,4637
10,2023,Residenti,UNIONE CIVILE ,5,52,57
