MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,65,76
10,2024,AIRE,CONTESTUALE,87,423,510
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2024,AIRE,MATRIMONIO,23,128,151
10,2024,AIRE,NASCITA,119,284,403
10,2024,AIRE,RESIDENZA,109,771,880
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,23,221,244
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,100,2252,2352
10,2024,Residenti,CONTESTUALE,9406,123461,132867
10,2024,Residenti,CONTRATTO CONVIVENZA,0,14,14
10,2024,Residenti,ESISTENZA IN VITA,156,2659,2815
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,169,212
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,540,553
10,2024,Residenti,MATRIMONIO,1398,14742,16140
10,2024,Residenti,NASCITA,1119,14398,15517
10,2024,Residenti,RESIDENZA,4531,206979,211510
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,160,163
10,2024,Residenti,STATO CIVILE,1718,13562,15280
10,2024,Residenti,STATO FAMIGLIA,4823,66421,71244
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,607,7647,8254
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,805,6766,7571
10,2024,Residenti,STATO LIBERO,1855,4279,6134
10,2024,Residenti,UNIONE CIVILE ,13,75,88
