MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,142,142
3,2023,AIRE,CONTESTUALE,0,554,554
3,2023,AIRE,MATRIMONIO,0,209,209
3,2023,AIRE,NASCITA,0,393,393
3,2023,AIRE,RESIDENZA,0,639,639
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,286,286
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2299,2299
3,2023,Residenti,CONTESTUALE,0,65371,65371
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,1860,1860
3,2023,Residenti,MATRIMONIO,0,13084,13084
3,2023,Residenti,NASCITA,0,15305,15305
3,2023,Residenti,RESIDENZA,0,67383,67383
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,77,77
3,2023,Residenti,STATO CIVILE,0,13459,13459
3,2023,Residenti,STATO FAMIGLIA,0,60087,60087
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10246,10246
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9023,9023
3,2023,Residenti,STATO LIBERO,0,6033,6033
3,2023,Residenti,UNIONE CIVILE ,0,60,60
