MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,4,20,24
1,2025,AIRE,CONTESTUALE,26,111,137
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,5,45,50
1,2025,AIRE,NASCITA,43,112,155
1,2025,AIRE,RESIDENZA,16,189,205
1,2025,AIRE,STATO FAMIGLIA,8,70,78
1,2025,AIRE,STATO LIBERO,0,1,1
1,2025,Residenti,CITTADINANZA,22,537,559
1,2025,Residenti,CONTESTUALE,1944,18105,20049
1,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
1,2025,Residenti,ESISTENZA IN VITA,43,838,881
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,52,68
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,43,45
1,2025,Residenti,MATRIMONIO,201,2485,2686
1,2025,Residenti,NASCITA,313,3015,3328
1,2025,Residenti,RESIDENZA,968,37773,38741
1,2025,Residenti,RESIDENZA IN CONVIVENZA,1,45,46
1,2025,Residenti,STATO CIVILE,311,2374,2685
1,2025,Residenti,STATO FAMIGLIA,1119,17772,18891
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,147,2341,2488
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,195,1958,2153
1,2025,Residenti,STATO LIBERO,315,727,1042
1,2025,Residenti,UNIONE CIVILE ,1,5,6
