MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,16,61,77
8,2024,AIRE,CONTESTUALE,61,240,301
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,11,88,99
8,2024,AIRE,NASCITA,107,200,307
8,2024,AIRE,RESIDENZA,77,367,444
8,2024,AIRE,STATO FAMIGLIA,25,140,165
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,76,1229,1305
8,2024,Residenti,CONTESTUALE,4173,44696,48869
8,2024,Residenti,CONTRATTO CONVIVENZA,2,10,12
8,2024,Residenti,ESISTENZA IN VITA,58,1077,1135
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,91,131
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,118,129
8,2024,Residenti,MATRIMONIO,558,5538,6096
8,2024,Residenti,NASCITA,837,7285,8122
8,2024,Residenti,RESIDENZA,2433,76730,79163
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,54,56
8,2024,Residenti,STATO CIVILE,507,4980,5487
8,2024,Residenti,STATO FAMIGLIA,2495,29926,32421
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,386,4009,4395
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,333,3050,3383
8,2024,Residenti,STATO LIBERO,519,1304,1823
8,2024,Residenti,UNIONE CIVILE ,5,28,33
