MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,38,40
11,2023,AIRE,CONTESTUALE,33,166,199
11,2023,AIRE,MATRIMONIO,12,68,80
11,2023,AIRE,NASCITA,55,125,180
11,2023,AIRE,RESIDENZA,55,252,307
11,2023,AIRE,STATO FAMIGLIA,11,106,117
11,2023,Residenti,CITTADINANZA,35,731,766
11,2023,Residenti,CONTESTUALE,3699,29892,33591
11,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
11,2023,Residenti,ESISTENZA IN VITA,76,784,860
11,2023,Residenti,MATRIMONIO,559,5338,5897
11,2023,Residenti,NASCITA,574,5811,6385
11,2023,Residenti,RESIDENZA,1958,28171,30129
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
11,2023,Residenti,STATO CIVILE,762,4692,5454
11,2023,Residenti,STATO FAMIGLIA,2136,24730,26866
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,305,4173,4478
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,323,3387,3710
11,2023,Residenti,STATO LIBERO,877,1889,2766
11,2023,Residenti,UNIONE CIVILE ,9,30,39
