MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,41,119,160
4,2026,AIRE,CONTESTUALE,106,440,546
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,9,12
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,12,16
4,2026,AIRE,MATRIMONIO,20,124,144
4,2026,AIRE,NASCITA,229,341,570
4,2026,AIRE,RESIDENZA,249,1097,1346
4,2026,AIRE,STATO CIVILE,0,3,3
4,2026,AIRE,STATO FAMIGLIA,32,242,274
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,2,3
4,2026,Residenti,CITTADINANZA,121,2011,2132
4,2026,Residenti,CONTESTUALE,13532,127917,141449
4,2026,Residenti,CONTRATTO CONVIVENZA,6,25,31
4,2026,Residenti,ESISTENZA IN VITA,221,2166,2387
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,84,549,633
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,217,6126,6343
4,2026,Residenti,MATRIMONIO,649,10618,11267
4,2026,Residenti,NASCITA,2080,14425,16505
4,2026,Residenti,RESIDENZA,7475,237232,244707
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,169,172
4,2026,Residenti,STATO CIVILE,1705,11576,13281
4,2026,Residenti,STATO FAMIGLIA,7038,70083,77121
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,690,7037,7727
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,743,5227,5970
4,2026,Residenti,STATO LIBERO,2190,3514,5704
4,2026,Residenti,UNIONE CIVILE ,4,45,49
