MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,22,80,102
10,2025,AIRE,CONTESTUALE,43,254,297
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2025,AIRE,MATRIMONIO,17,95,112
10,2025,AIRE,NASCITA,124,212,336
10,2025,AIRE,RESIDENZA,84,437,521
10,2025,AIRE,STATO FAMIGLIA,26,143,169
10,2025,AIRE,STATO LIBERO,1,0,1
10,2025,AIRE,UNIONE CIVILE ,1,3,4
10,2025,Residenti,CITTADINANZA,63,1195,1258
10,2025,Residenti,CONTESTUALE,6374,83205,89579
10,2025,Residenti,CONTRATTO CONVIVENZA,4,12,16
10,2025,Residenti,ESISTENZA IN VITA,128,1239,1367
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,228,263
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,481,496
10,2025,Residenti,MATRIMONIO,1164,8175,9339
10,2025,Residenti,NASCITA,1202,8473,9675
10,2025,Residenti,RESIDENZA,3858,126500,130358
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,94,94
10,2025,Residenti,STATO CIVILE,1630,7190,8820
10,2025,Residenti,STATO FAMIGLIA,3838,37721,41559
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,342,3958,4300
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,402,3101,3503
10,2025,Residenti,STATO LIBERO,1387,2085,3472
10,2025,Residenti,UNIONE CIVILE ,10,35,45
