MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,20,21
8,2023,AIRE,CONTESTUALE,21,133,154
8,2023,AIRE,MATRIMONIO,7,44,51
8,2023,AIRE,NASCITA,28,69,97
8,2023,AIRE,RESIDENZA,32,143,175
8,2023,AIRE,STATO FAMIGLIA,5,67,72
8,2023,AIRE,UNIONE CIVILE ,0,1,1
8,2023,Residenti,CITTADINANZA,19,669,688
8,2023,Residenti,CONTESTUALE,1651,21272,22923
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,25,415,440
8,2023,Residenti,MATRIMONIO,216,3163,3379
8,2023,Residenti,NASCITA,316,4057,4373
8,2023,Residenti,RESIDENZA,964,20381,21345
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,23,24
8,2023,Residenti,STATO CIVILE,209,2675,2884
8,2023,Residenti,STATO FAMIGLIA,1138,17083,18221
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,154,2805,2959
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,131,2145,2276
8,2023,Residenti,STATO LIBERO,277,917,1194
8,2023,Residenti,UNIONE CIVILE ,3,14,17
