MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,4,68,72
10,2023,AIRE,CONTESTUALE,56,300,356
10,2023,AIRE,MATRIMONIO,15,121,136
10,2023,AIRE,NASCITA,53,227,280
10,2023,AIRE,RESIDENZA,74,412,486
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,22,167,189
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,91,1642,1733
10,2023,Residenti,CONTESTUALE,6536,75314,81850
10,2023,Residenti,CONTRATTO CONVIVENZA,1,12,13
10,2023,Residenti,ESISTENZA IN VITA,116,1199,1315
10,2023,Residenti,MATRIMONIO,1052,10213,11265
10,2023,Residenti,NASCITA,948,11775,12723
10,2023,Residenti,RESIDENZA,3621,52597,56218
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,70,73
10,2023,Residenti,STATO CIVILE,1356,8749,10105
10,2023,Residenti,STATO FAMIGLIA,3617,48153,51770
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,479,7430,7909
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,592,6554,7146
10,2023,Residenti,STATO LIBERO,1409,3161,4570
10,2023,Residenti,UNIONE CIVILE ,5,50,55
