MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,3,20,23
5,2024,AIRE,CONTESTUALE,23,110,133
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
5,2024,AIRE,MATRIMONIO,3,33,36
5,2024,AIRE,NASCITA,23,57,80
5,2024,AIRE,RESIDENZA,35,159,194
5,2024,AIRE,STATO FAMIGLIA,3,44,47
5,2024,AIRE,UNIONE CIVILE ,1,1,2
5,2024,Residenti,CITTADINANZA,20,530,550
5,2024,Residenti,CONTESTUALE,2406,21581,23987
5,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
5,2024,Residenti,ESISTENZA IN VITA,28,648,676
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,351,369
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,46,3850,3896
5,2024,Residenti,MATRIMONIO,242,3239,3481
5,2024,Residenti,NASCITA,325,3685,4010
5,2024,Residenti,RESIDENZA,1004,43897,44901
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
5,2024,Residenti,STATO CIVILE,396,2896,3292
5,2024,Residenti,STATO FAMIGLIA,1104,13844,14948
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,134,1704,1838
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,179,1539,1718
5,2024,Residenti,STATO LIBERO,488,959,1447
5,2024,Residenti,UNIONE CIVILE ,2,8,10
