MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,55,56
10,2023,AIRE,CONTESTUALE,36,223,259
10,2023,AIRE,MATRIMONIO,11,96,107
10,2023,AIRE,NASCITA,34,163,197
10,2023,AIRE,RESIDENZA,58,309,367
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,13,120,133
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,62,1243,1305
10,2023,Residenti,CONTESTUALE,4691,58211,62902
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,85,890,975
10,2023,Residenti,MATRIMONIO,777,7725,8502
10,2023,Residenti,NASCITA,701,8883,9584
10,2023,Residenti,RESIDENZA,2618,39496,42114
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,53,56
10,2023,Residenti,STATO CIVILE,965,6459,7424
10,2023,Residenti,STATO FAMIGLIA,2587,36449,39036
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,351,5583,5934
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,435,4976,5411
10,2023,Residenti,STATO LIBERO,988,2288,3276
10,2023,Residenti,UNIONE CIVILE ,4,38,42
