MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,26,139,165
7,2025,AIRE,CONTESTUALE,91,325,416
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
7,2025,AIRE,MATRIMONIO,16,117,133
7,2025,AIRE,NASCITA,155,267,422
7,2025,AIRE,RESIDENZA,119,618,737
7,2025,AIRE,STATO CIVILE,0,3,3
7,2025,AIRE,STATO FAMIGLIA,25,197,222
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,103,1533,1636
7,2025,Residenti,CONTESTUALE,8373,97437,105810
7,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
7,2025,Residenti,ESISTENZA IN VITA,130,1828,1958
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,118,164
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,184,195
7,2025,Residenti,MATRIMONIO,1363,9971,11334
7,2025,Residenti,NASCITA,1508,10585,12093
7,2025,Residenti,RESIDENZA,4774,177398,182172
7,2025,Residenti,RESIDENZA IN CONVIVENZA,5,93,98
7,2025,Residenti,STATO CIVILE,2139,9484,11623
7,2025,Residenti,STATO FAMIGLIA,5032,46606,51638
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,504,4897,5401
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,633,4018,4651
7,2025,Residenti,STATO LIBERO,1995,2573,4568
7,2025,Residenti,UNIONE CIVILE ,11,62,73
