MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,26,148,174
6,2025,AIRE,CONTESTUALE,111,553,664
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
6,2025,AIRE,MATRIMONIO,46,196,242
6,2025,AIRE,NASCITA,272,449,721
6,2025,AIRE,RESIDENZA,216,1029,1245
6,2025,AIRE,STATO CIVILE,0,6,6
6,2025,AIRE,STATO FAMIGLIA,40,384,424
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,2,3
6,2025,Residenti,CITTADINANZA,127,2534,2661
6,2025,Residenti,CONTESTUALE,14937,135555,150492
6,2025,Residenti,CONTRATTO CONVIVENZA,4,29,33
6,2025,Residenti,ESISTENZA IN VITA,235,2953,3188
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,134,1586,1720
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,58,2416,2474
6,2025,Residenti,MATRIMONIO,2164,16017,18181
6,2025,Residenti,NASCITA,2577,15709,18286
6,2025,Residenti,RESIDENZA,7840,284326,292166
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,178,182
6,2025,Residenti,STATO CIVILE,3535,15513,19048
6,2025,Residenti,STATO FAMIGLIA,8377,69936,78313
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,820,7524,8344
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,6362,7401
6,2025,Residenti,STATO LIBERO,3287,4489,7776
6,2025,Residenti,UNIONE CIVILE ,23,79,102
