MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,3,51,54
9,2024,AIRE,CONTESTUALE,44,219,263
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2024,AIRE,MATRIMONIO,24,90,114
9,2024,AIRE,NASCITA,69,157,226
9,2024,AIRE,RESIDENZA,56,379,435
9,2024,AIRE,STATO CIVILE,0,5,5
9,2024,AIRE,STATO FAMIGLIA,16,136,152
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,64,1180,1244
9,2024,Residenti,CONTESTUALE,4528,73061,77589
9,2024,Residenti,CONTRATTO CONVIVENZA,2,4,6
9,2024,Residenti,ESISTENZA IN VITA,66,1285,1351
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,107,149
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,98,103
9,2024,Residenti,MATRIMONIO,660,7003,7663
9,2024,Residenti,NASCITA,791,7943,8734
9,2024,Residenti,RESIDENZA,2291,108559,110850
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,105,106
9,2024,Residenti,STATO CIVILE,928,6712,7640
9,2024,Residenti,STATO FAMIGLIA,2626,37714,40340
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,331,4198,4529
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,404,3623,4027
9,2024,Residenti,STATO LIBERO,1008,2253,3261
9,2024,Residenti,UNIONE CIVILE ,9,27,36
