MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,30,120,150
12,2025,AIRE,CONTESTUALE,103,411,514
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
12,2025,AIRE,MATRIMONIO,25,117,142
12,2025,AIRE,NASCITA,172,289,461
12,2025,AIRE,RESIDENZA,159,788,947
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,36,237,273
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,104,1714,1818
12,2025,Residenti,CONTESTUALE,9259,101077,110336
12,2025,Residenti,CONTRATTO CONVIVENZA,6,14,20
12,2025,Residenti,ESISTENZA IN VITA,181,2149,2330
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,139,202
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,255,264
12,2025,Residenti,MATRIMONIO,1493,12089,13582
12,2025,Residenti,NASCITA,1979,12319,14298
12,2025,Residenti,RESIDENZA,6165,210257,216422
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,148,154
12,2025,Residenti,STATO CIVILE,2375,11031,13406
12,2025,Residenti,STATO FAMIGLIA,6091,54557,60648
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,647,6156,6803
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,740,4731,5471
12,2025,Residenti,STATO LIBERO,2208,3206,5414
12,2025,Residenti,UNIONE CIVILE ,13,56,69
