MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,49,53
2,2024,AIRE,CONTESTUALE,33,147,180
2,2024,AIRE,MATRIMONIO,14,40,54
2,2024,AIRE,NASCITA,48,112,160
2,2024,AIRE,RESIDENZA,38,295,333
2,2024,AIRE,STATO CIVILE,0,1,1
2,2024,AIRE,STATO FAMIGLIA,7,92,99
2,2024,Residenti,CITTADINANZA,42,846,888
2,2024,Residenti,CONTESTUALE,4057,37216,41273
2,2024,Residenti,CONTRATTO CONVIVENZA,0,9,9
2,2024,Residenti,ESISTENZA IN VITA,51,1361,1412
2,2024,Residenti,MATRIMONIO,392,5825,6217
2,2024,Residenti,NASCITA,518,6142,6660
2,2024,Residenti,RESIDENZA,1788,86863,88651
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,71,72
2,2024,Residenti,STATO CIVILE,683,5371,6054
2,2024,Residenti,STATO FAMIGLIA,2300,30502,32802
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,268,3858,4126
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,311,3290,3601
2,2024,Residenti,STATO LIBERO,760,1688,2448
2,2024,Residenti,UNIONE CIVILE ,4,32,36
