MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,9,60,69
5,2024,AIRE,CONTESTUALE,68,326,394
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,24,26
5,2024,AIRE,MATRIMONIO,13,113,126
5,2024,AIRE,NASCITA,71,186,257
5,2024,AIRE,RESIDENZA,83,592,675
5,2024,AIRE,STATO CIVILE,0,6,6
5,2024,AIRE,STATO FAMIGLIA,20,143,163
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,2,4
5,2024,Residenti,CITTADINANZA,67,1750,1817
5,2024,Residenti,CONTESTUALE,8237,74702,82939
5,2024,Residenti,CONTRATTO CONVIVENZA,2,14,16
5,2024,Residenti,ESISTENZA IN VITA,110,2007,2117
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,767,833
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,81,7240,7321
5,2024,Residenti,MATRIMONIO,898,11230,12128
5,2024,Residenti,NASCITA,1046,12256,13302
5,2024,Residenti,RESIDENZA,3365,161421,164786
5,2024,Residenti,RESIDENZA IN CONVIVENZA,2,89,91
5,2024,Residenti,STATO CIVILE,1425,10684,12109
5,2024,Residenti,STATO FAMIGLIA,3762,49052,52814
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,488,6021,6509
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,571,5357,5928
5,2024,Residenti,STATO LIBERO,1622,3602,5224
5,2024,Residenti,UNIONE CIVILE ,4,46,50
