MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,85,91
3,2024,AIRE,CONTESTUALE,96,411,507
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
3,2024,AIRE,MATRIMONIO,16,151,167
3,2024,AIRE,NASCITA,123,275,398
3,2024,AIRE,RESIDENZA,107,731,838
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,21,213,234
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,125,2103,2228
3,2024,Residenti,CONTESTUALE,13883,97479,111362
3,2024,Residenti,CONTRATTO CONVIVENZA,4,12,16
3,2024,Residenti,ESISTENZA IN VITA,146,2545,2691
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,211,245
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,543,550
3,2024,Residenti,MATRIMONIO,1050,13796,14846
3,2024,Residenti,NASCITA,1327,15136,16463
3,2024,Residenti,RESIDENZA,4746,206190,210936
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,165,167
3,2024,Residenti,STATO CIVILE,1649,13004,14653
3,2024,Residenti,STATO FAMIGLIA,5186,64450,69636
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,663,7928,8591
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,786,7366,8152
3,2024,Residenti,STATO LIBERO,1918,4353,6271
3,2024,Residenti,UNIONE CIVILE ,4,74,78
