MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,33,33
7,2024,AIRE,CONTESTUALE,27,170,197
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2024,AIRE,MATRIMONIO,8,49,57
7,2024,AIRE,NASCITA,49,94,143
7,2024,AIRE,RESIDENZA,43,294,337
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,13,102,115
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,50,809,859
7,2024,Residenti,CONTESTUALE,3433,39322,42755
7,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
7,2024,Residenti,ESISTENZA IN VITA,48,1152,1200
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,73,110
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,67,73
7,2024,Residenti,MATRIMONIO,508,5443,5951
7,2024,Residenti,NASCITA,503,5019,5522
7,2024,Residenti,RESIDENZA,1657,76505,78162
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,42,42
7,2024,Residenti,STATO CIVILE,665,4979,5644
7,2024,Residenti,STATO FAMIGLIA,1750,23502,25252
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,256,2623,2879
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,311,2433,2744
7,2024,Residenti,STATO LIBERO,746,1720,2466
7,2024,Residenti,UNIONE CIVILE ,4,18,22
