MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,14,86,100
10,2024,AIRE,CONTESTUALE,117,542,659
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2024,AIRE,MATRIMONIO,34,182,216
10,2024,AIRE,NASCITA,164,385,549
10,2024,AIRE,RESIDENZA,143,1061,1204
10,2024,AIRE,STATO CIVILE,1,3,4
10,2024,AIRE,STATO FAMIGLIA,33,287,320
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,131,3055,3186
10,2024,Residenti,CONTESTUALE,12525,164403,176928
10,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
10,2024,Residenti,ESISTENZA IN VITA,208,3505,3713
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,237,284
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,619,632
10,2024,Residenti,MATRIMONIO,1862,19875,21737
10,2024,Residenti,NASCITA,1491,19240,20731
10,2024,Residenti,RESIDENZA,6042,282073,288115
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,198,203
10,2024,Residenti,STATO CIVILE,2320,18391,20711
10,2024,Residenti,STATO FAMIGLIA,6513,89546,96059
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,850,10263,11113
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1054,9131,10185
10,2024,Residenti,STATO LIBERO,2529,5755,8284
10,2024,Residenti,UNIONE CIVILE ,18,99,117
