MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,8,39,47
1,2025,AIRE,CONTESTUALE,52,217,269
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,13,81,94
1,2025,AIRE,NASCITA,75,181,256
1,2025,AIRE,RESIDENZA,46,390,436
1,2025,AIRE,STATO CIVILE,0,1,1
1,2025,AIRE,STATO FAMIGLIA,17,123,140
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,2,2
1,2025,Residenti,CITTADINANZA,49,1062,1111
1,2025,Residenti,CONTESTUALE,4357,42616,46973
1,2025,Residenti,CONTRATTO CONVIVENZA,0,11,11
1,2025,Residenti,ESISTENZA IN VITA,85,1594,1679
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,105,129
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,83,87
1,2025,Residenti,MATRIMONIO,482,5736,6218
1,2025,Residenti,NASCITA,678,6430,7108
1,2025,Residenti,RESIDENZA,2187,87732,89919
1,2025,Residenti,RESIDENZA IN CONVIVENZA,3,90,93
1,2025,Residenti,STATO CIVILE,822,5657,6479
1,2025,Residenti,STATO FAMIGLIA,2455,38768,41223
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,340,4906,5246
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,393,4243,4636
1,2025,Residenti,STATO LIBERO,812,1734,2546
1,2025,Residenti,UNIONE CIVILE ,4,14,18
