MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,16,107,123
5,2024,AIRE,CONTESTUALE,124,588,712
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,48,51
5,2024,AIRE,MATRIMONIO,28,185,213
5,2024,AIRE,NASCITA,116,325,441
5,2024,AIRE,RESIDENZA,145,997,1142
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,39,259,298
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,4,6
5,2024,Residenti,CITTADINANZA,111,2928,3039
5,2024,Residenti,CONTESTUALE,13890,124223,138113
5,2024,Residenti,CONTRATTO CONVIVENZA,4,19,23
5,2024,Residenti,ESISTENZA IN VITA,179,3242,3421
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,93,1086,1179
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,91,7835,7926
5,2024,Residenti,MATRIMONIO,1614,19084,20698
5,2024,Residenti,NASCITA,1715,20376,22091
5,2024,Residenti,RESIDENZA,5651,274012,279663
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,155,159
5,2024,Residenti,STATO CIVILE,2498,18108,20606
5,2024,Residenti,STATO FAMIGLIA,6561,83506,90067
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,891,10227,11118
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1025,9185,10210
5,2024,Residenti,STATO LIBERO,2684,6158,8842
5,2024,Residenti,UNIONE CIVILE ,11,78,89
