MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2023,AIRE,CONTESTUALE,37,594,631
1,2023,AIRE,Cittadinanza,12,143,155
1,2023,AIRE,Residenza,1,8,9
1,2023,AIRE,Residenza AIRE,33,645,678
1,2023,AIRE,Stato Libero,0,2,2
1,2023,AIRE,Stato civile,0,1,1
1,2023,AIRE,Stato famiglia,0,1,1
1,2023,AIRE,Stato famiglia AIRE,21,298,319
1,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
1,2023,AIRE,matrimonio,13,162,175
1,2023,AIRE,nascita,25,410,435
1,2023,AIRE,unione civile ,0,1,1
1,2023,Residenti,CONTESTUALE,2290,67958,70248
1,2023,Residenti,Cittadinanza,137,2384,2521
1,2023,Residenti,Contratto Convivenza,0,22,22
1,2023,Residenti,Esistenza in vita,104,2372,2476
1,2023,Residenti,Residenza,2468,70918,73386
1,2023,Residenti,Residenza AIRE,0,9,9
1,2023,Residenti,Residenza in convivenza,4,97,101
1,2023,Residenti,Stato Libero,213,5887,6100
1,2023,Residenti,Stato civile,441,13491,13932
1,2023,Residenti,Stato famiglia,3223,91394,94617
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,14523,14986
1,2023,Residenti,Stato famiglia e stato civile,454,11688,12142
1,2023,Residenti,matrimonio,408,13185,13593
1,2023,Residenti,nascita,715,16629,17344
1,2023,Residenti,storico Cittadinanza,0,1,1
1,2023,Residenti,unione civile ,2,60,62
