MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,103,103
7,2023,AIRE,CONTESTUALE,0,383,383
7,2023,AIRE,MATRIMONIO,0,120,120
7,2023,AIRE,NASCITA,0,285,285
7,2023,AIRE,RESIDENZA,0,404,404
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,196,196
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1569,1569
7,2023,Residenti,CONTESTUALE,0,60479,60479
7,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
7,2023,Residenti,ESISTENZA IN VITA,0,1419,1419
7,2023,Residenti,MATRIMONIO,0,10465,10465
7,2023,Residenti,NASCITA,0,11452,11452
7,2023,Residenti,RESIDENZA,0,52716,52716
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,53,53
7,2023,Residenti,STATO CIVILE,0,9461,9461
7,2023,Residenti,STATO FAMIGLIA,0,46238,46238
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7553,7553
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5947,5947
7,2023,Residenti,STATO LIBERO,0,3991,3991
7,2023,Residenti,UNIONE CIVILE ,0,68,68
