MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,26,130,156
5,2025,AIRE,CONTESTUALE,172,573,745
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,28,29
5,2025,AIRE,MATRIMONIO,46,213,259
5,2025,AIRE,NASCITA,400,430,830
5,2025,AIRE,RESIDENZA,212,1086,1298
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,68,345,413
5,2025,AIRE,STATO LIBERO,0,3,3
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,129,2738,2867
5,2025,Residenti,CONTESTUALE,16907,142087,158994
5,2025,Residenti,CONTRATTO CONVIVENZA,7,23,30
5,2025,Residenti,ESISTENZA IN VITA,213,2952,3165
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,133,1119,1252
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,63,1844,1907
5,2025,Residenti,MATRIMONIO,2025,17401,19426
5,2025,Residenti,NASCITA,2522,17683,20205
5,2025,Residenti,RESIDENZA,8448,304615,313063
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,204,210
5,2025,Residenti,STATO CIVILE,3873,16913,20786
5,2025,Residenti,STATO FAMIGLIA,8957,75408,84365
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,897,8659,9556
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1040,7246,8286
5,2025,Residenti,STATO LIBERO,3670,5012,8682
5,2025,Residenti,UNIONE CIVILE ,13,81,94
