MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,68,172,240
9,2025,AIRE,CONTESTUALE,130,573,703
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2025,AIRE,MATRIMONIO,36,219,255
9,2025,AIRE,NASCITA,293,462,755
9,2025,AIRE,RESIDENZA,198,1083,1281
9,2025,AIRE,STATO CIVILE,4,6,10
9,2025,AIRE,STATO FAMIGLIA,52,360,412
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,1,0,1
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,153,2596,2749
9,2025,Residenti,CONTESTUALE,15873,241549,257422
9,2025,Residenti,CONTRATTO CONVIVENZA,3,24,27
9,2025,Residenti,ESISTENZA IN VITA,251,3236,3487
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,143,370,513
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,753,783
9,2025,Residenti,MATRIMONIO,2662,18269,20931
9,2025,Residenti,NASCITA,3191,21564,24755
9,2025,Residenti,RESIDENZA,9224,302798,312022
9,2025,Residenti,RESIDENZA IN CONVIVENZA,6,198,204
9,2025,Residenti,STATO CIVILE,3991,17017,21008
9,2025,Residenti,STATO FAMIGLIA,10086,99997,110083
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,968,10049,11017
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1134,7603,8737
9,2025,Residenti,STATO LIBERO,3478,4952,8430
9,2025,Residenti,UNIONE CIVILE ,28,92,120
