MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,10,42,52
12,2023,AIRE,CONTESTUALE,60,210,270
12,2023,AIRE,ESISTENZA IN VITA,0,1,1
12,2023,AIRE,MATRIMONIO,11,64,75
12,2023,AIRE,NASCITA,54,146,200
12,2023,AIRE,RESIDENZA,39,275,314
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,16,116,132
12,2023,Residenti,CITTADINANZA,55,928,983
12,2023,Residenti,CONTESTUALE,4296,30610,34906
12,2023,Residenti,CONTRATTO CONVIVENZA,1,5,6
12,2023,Residenti,ESISTENZA IN VITA,98,1250,1348
12,2023,Residenti,MATRIMONIO,578,5801,6379
12,2023,Residenti,NASCITA,639,6016,6655
12,2023,Residenti,RESIDENZA,2256,55987,58243
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,35,35
12,2023,Residenti,STATO CIVILE,935,5386,6321
12,2023,Residenti,STATO FAMIGLIA,2314,24965,27279
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,374,4148,4522
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,335,3513,3848
12,2023,Residenti,STATO LIBERO,1029,2189,3218
12,2023,Residenti,UNIONE CIVILE ,3,25,28
