MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,6,24,30
3,2025,AIRE,CONTESTUALE,52,152,204
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
3,2025,AIRE,MATRIMONIO,16,66,82
3,2025,AIRE,NASCITA,104,126,230
3,2025,AIRE,RESIDENZA,53,221,274
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,13,92,105
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,43,732,775
3,2025,Residenti,CONTESTUALE,4706,38579,43285
3,2025,Residenti,CONTRATTO CONVIVENZA,2,5,7
3,2025,Residenti,ESISTENZA IN VITA,72,824,896
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,73,95
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,300,312
3,2025,Residenti,MATRIMONIO,450,4441,4891
3,2025,Residenti,NASCITA,586,4528,5114
3,2025,Residenti,RESIDENZA,2059,77571,79630
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,56,56
3,2025,Residenti,STATO CIVILE,874,4245,5119
3,2025,Residenti,STATO FAMIGLIA,2232,21297,23529
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,222,2373,2595
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,272,2002,2274
3,2025,Residenti,STATO LIBERO,853,1362,2215
3,2025,Residenti,UNIONE CIVILE ,6,18,24
