MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,0,4,4
4,2024,AIRE,CONTESTUALE,4,12,16
4,2024,AIRE,MATRIMONIO,0,1,1
4,2024,AIRE,NASCITA,8,7,15
4,2024,AIRE,RESIDENZA,2,16,18
4,2024,AIRE,STATO FAMIGLIA,0,5,5
4,2024,Residenti,CITTADINANZA,0,39,39
4,2024,Residenti,CONTESTUALE,165,845,1010
4,2024,Residenti,ESISTENZA IN VITA,4,34,38
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,3,5
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
4,2024,Residenti,MATRIMONIO,17,154,171
4,2024,Residenti,NASCITA,21,222,243
4,2024,Residenti,RESIDENZA,65,1327,1392
4,2024,Residenti,STATO CIVILE,18,126,144
4,2024,Residenti,STATO FAMIGLIA,53,631,684
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8,104,112
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,6,81,87
4,2024,Residenti,STATO LIBERO,35,41,76
