MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,22,104,126
7,2026,AIRE,CONTESTUALE,91,411,502
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2026,AIRE,MATRIMONIO,9,120,129
7,2026,AIRE,NASCITA,182,331,513
7,2026,AIRE,RESIDENZA,273,1004,1277
7,2026,AIRE,STATO CIVILE,0,1,1
7,2026,AIRE,STATO FAMIGLIA,29,254,283
7,2026,Residenti,CITTADINANZA,126,1835,1961
7,2026,Residenti,CONTESTUALE,10783,141432,152215
7,2026,Residenti,CONTRATTO CONVIVENZA,7,31,38
7,2026,Residenti,ESISTENZA IN VITA,194,2099,2293
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,121,182
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,42,185,227
7,2026,Residenti,MATRIMONIO,751,9572,10323
7,2026,Residenti,NASCITA,2049,13490,15539
7,2026,Residenti,RESIDENZA,6710,219361,226071
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,152,158
7,2026,Residenti,STATO CIVILE,1570,10246,11816
7,2026,Residenti,STATO FAMIGLIA,6228,65104,71332
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,652,6525,7177
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,611,4434,5045
7,2026,Residenti,STATO LIBERO,2042,2898,4940
7,2026,Residenti,UNIONE CIVILE ,9,38,47
