MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,12,99,111
2,2024,AIRE,CONTESTUALE,113,416,529
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,27,123,150
2,2024,AIRE,NASCITA,154,327,481
2,2024,AIRE,RESIDENZA,112,843,955
2,2024,AIRE,STATO CIVILE,1,4,5
2,2024,AIRE,STATO FAMIGLIA,19,234,253
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,100,2432,2532
2,2024,Residenti,CONTESTUALE,11588,102323,113911
2,2024,Residenti,CONTRATTO CONVIVENZA,3,18,21
2,2024,Residenti,ESISTENZA IN VITA,160,3385,3545
2,2024,Residenti,MATRIMONIO,1101,16236,17337
2,2024,Residenti,NASCITA,1487,17051,18538
2,2024,Residenti,RESIDENZA,4993,231205,236198
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,191,195
2,2024,Residenti,STATO CIVILE,1881,14718,16599
2,2024,Residenti,STATO FAMIGLIA,6144,80457,86601
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,743,10251,10994
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,882,9175,10057
2,2024,Residenti,STATO LIBERO,2066,4776,6842
2,2024,Residenti,UNIONE CIVILE ,8,71,79
