MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,26,94,120
12,2025,AIRE,CONTESTUALE,74,321,395
12,2025,AIRE,ESISTENZA IN VITA,0,1,1
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
12,2025,AIRE,MATRIMONIO,20,96,116
12,2025,AIRE,NASCITA,119,229,348
12,2025,AIRE,RESIDENZA,124,587,711
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,31,187,218
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,87,1354,1441
12,2025,Residenti,CONTESTUALE,7481,81058,88539
12,2025,Residenti,CONTRATTO CONVIVENZA,5,13,18
12,2025,Residenti,ESISTENZA IN VITA,150,1791,1941
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,112,160
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,187,195
12,2025,Residenti,MATRIMONIO,1226,9812,11038
12,2025,Residenti,NASCITA,1556,9835,11391
12,2025,Residenti,RESIDENZA,4850,167322,172172
12,2025,Residenti,RESIDENZA IN CONVIVENZA,5,117,122
12,2025,Residenti,STATO CIVILE,1964,8984,10948
12,2025,Residenti,STATO FAMIGLIA,4809,43252,48061
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,505,4903,5408
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,602,3742,4344
12,2025,Residenti,STATO LIBERO,1852,2651,4503
12,2025,Residenti,UNIONE CIVILE ,12,43,55
