MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,70,177,247
9,2025,AIRE,CONTESTUALE,131,579,710
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2025,AIRE,MATRIMONIO,36,224,260
9,2025,AIRE,NASCITA,302,473,775
9,2025,AIRE,RESIDENZA,200,1091,1291
9,2025,AIRE,STATO CIVILE,4,6,10
9,2025,AIRE,STATO FAMIGLIA,53,369,422
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,1,0,1
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,161,2622,2783
9,2025,Residenti,CONTESTUALE,16139,243913,260052
9,2025,Residenti,CONTRATTO CONVIVENZA,4,24,28
9,2025,Residenti,ESISTENZA IN VITA,257,3261,3518
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,143,388,531
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,777,807
9,2025,Residenti,MATRIMONIO,2700,18524,21224
9,2025,Residenti,NASCITA,3246,21873,25119
9,2025,Residenti,RESIDENZA,9382,304725,314107
9,2025,Residenti,RESIDENZA IN CONVIVENZA,6,199,205
9,2025,Residenti,STATO CIVILE,4043,17207,21250
9,2025,Residenti,STATO FAMIGLIA,10230,101081,111311
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,983,10180,11163
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1160,7718,8878
9,2025,Residenti,STATO LIBERO,3515,4997,8512
9,2025,Residenti,UNIONE CIVILE ,29,94,123
