MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,24,98,122
7,2025,AIRE,CONTESTUALE,75,260,335
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2025,AIRE,MATRIMONIO,11,91,102
7,2025,AIRE,NASCITA,116,207,323
7,2025,AIRE,RESIDENZA,84,479,563
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,18,159,177
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,78,1145,1223
7,2025,Residenti,CONTESTUALE,6454,72550,79004
7,2025,Residenti,CONTRATTO CONVIVENZA,4,9,13
7,2025,Residenti,ESISTENZA IN VITA,97,1419,1516
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,85,119
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,148,159
7,2025,Residenti,MATRIMONIO,1036,7575,8611
7,2025,Residenti,NASCITA,1128,8066,9194
7,2025,Residenti,RESIDENZA,3643,130772,134415
7,2025,Residenti,RESIDENZA IN CONVIVENZA,4,77,81
7,2025,Residenti,STATO CIVILE,1677,7241,8918
7,2025,Residenti,STATO FAMIGLIA,3724,34826,38550
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,364,3711,4075
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,463,3081,3544
7,2025,Residenti,STATO LIBERO,1544,2019,3563
7,2025,Residenti,UNIONE CIVILE ,10,46,56
