MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,8,26,34
11,2024,AIRE,CONTESTUALE,46,138,184
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,16,50,66
11,2024,AIRE,NASCITA,50,126,176
11,2024,AIRE,RESIDENZA,50,227,277
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,9,80,89
11,2024,AIRE,STATO LIBERO,0,2,2
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,27,757,784
11,2024,Residenti,CONTESTUALE,3515,37750,41265
11,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
11,2024,Residenti,ESISTENZA IN VITA,46,873,919
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,69,132
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,56,60
11,2024,Residenti,MATRIMONIO,460,5078,5538
11,2024,Residenti,NASCITA,442,4788,5230
11,2024,Residenti,RESIDENZA,1645,76012,77657
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
11,2024,Residenti,STATO CIVILE,673,4875,5548
11,2024,Residenti,STATO FAMIGLIA,1697,22718,24415
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,217,2757,2974
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,265,2353,2618
11,2024,Residenti,STATO LIBERO,779,1627,2406
11,2024,Residenti,UNIONE CIVILE ,3,25,28
