MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,30,32
11,2023,AIRE,CONTESTUALE,30,130,160
11,2023,AIRE,MATRIMONIO,12,51,63
11,2023,AIRE,NASCITA,48,98,146
11,2023,AIRE,RESIDENZA,42,195,237
11,2023,AIRE,STATO FAMIGLIA,10,83,93
11,2023,Residenti,CITTADINANZA,31,589,620
11,2023,Residenti,CONTESTUALE,2931,24304,27235
11,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
11,2023,Residenti,ESISTENZA IN VITA,62,641,703
11,2023,Residenti,MATRIMONIO,459,4293,4752
11,2023,Residenti,NASCITA,458,4690,5148
11,2023,Residenti,RESIDENZA,1591,22859,24450
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,20,20
11,2023,Residenti,STATO CIVILE,621,3810,4431
11,2023,Residenti,STATO FAMIGLIA,1734,20004,21738
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,250,3309,3559
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,257,2683,2940
11,2023,Residenti,STATO LIBERO,709,1549,2258
11,2023,Residenti,UNIONE CIVILE ,5,20,25
