MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,34,141,175
12,2025,AIRE,CONTESTUALE,114,469,583
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,14,15
12,2025,AIRE,MATRIMONIO,28,133,161
12,2025,AIRE,NASCITA,202,343,545
12,2025,AIRE,RESIDENZA,189,897,1086
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,41,275,316
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,STATO LIBERO,1,0,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,117,1954,2071
12,2025,Residenti,CONTESTUALE,10224,112115,122339
12,2025,Residenti,CONTRATTO CONVIVENZA,6,14,20
12,2025,Residenti,ESISTENZA IN VITA,201,2395,2596
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,150,221
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,279,288
12,2025,Residenti,MATRIMONIO,1652,13345,14997
12,2025,Residenti,NASCITA,2227,14032,16259
12,2025,Residenti,RESIDENZA,6955,235476,242431
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,161,167
12,2025,Residenti,STATO CIVILE,2575,12294,14869
12,2025,Residenti,STATO FAMIGLIA,6871,61402,68273
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,740,6888,7628
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,800,5269,6069
12,2025,Residenti,STATO LIBERO,2391,3519,5910
12,2025,Residenti,UNIONE CIVILE ,15,59,74
