MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,4,63,67
10,2023,AIRE,CONTESTUALE,52,280,332
10,2023,AIRE,MATRIMONIO,14,111,125
10,2023,AIRE,NASCITA,50,207,257
10,2023,AIRE,RESIDENZA,68,380,448
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,19,156,175
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,83,1543,1626
10,2023,Residenti,CONTESTUALE,5977,70586,76563
10,2023,Residenti,CONTRATTO CONVIVENZA,1,12,13
10,2023,Residenti,ESISTENZA IN VITA,102,1091,1193
10,2023,Residenti,MATRIMONIO,969,9478,10447
10,2023,Residenti,NASCITA,861,10969,11830
10,2023,Residenti,RESIDENZA,3304,48783,52087
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,68,71
10,2023,Residenti,STATO CIVILE,1235,8079,9314
10,2023,Residenti,STATO FAMIGLIA,3317,44746,48063
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,435,6900,7335
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,548,6102,6650
10,2023,Residenti,STATO LIBERO,1289,2890,4179
10,2023,Residenti,UNIONE CIVILE ,5,48,53
