MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,10,39,49
11,2024,AIRE,CONTESTUALE,67,242,309
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,23,83,106
11,2024,AIRE,NASCITA,71,188,259
11,2024,AIRE,RESIDENZA,72,458,530
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,14,134,148
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,41,1221,1262
11,2024,Residenti,CONTESTUALE,5600,61744,67344
11,2024,Residenti,CONTRATTO CONVIVENZA,0,9,9
11,2024,Residenti,ESISTENZA IN VITA,85,1400,1485
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,110,182
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,107,112
11,2024,Residenti,MATRIMONIO,712,8432,9144
11,2024,Residenti,NASCITA,683,7854,8537
11,2024,Residenti,RESIDENZA,2700,124956,127656
11,2024,Residenti,RESIDENZA IN CONVIVENZA,2,90,92
11,2024,Residenti,STATO CIVILE,1099,8055,9154
11,2024,Residenti,STATO FAMIGLIA,2742,37413,40155
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,339,4529,4868
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,415,3824,4239
11,2024,Residenti,STATO LIBERO,1247,2800,4047
11,2024,Residenti,UNIONE CIVILE ,5,37,42
