MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,121,121
4,2023,AIRE,CONTESTUALE,0,442,442
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,125,125
4,2023,AIRE,NASCITA,0,298,298
4,2023,AIRE,RESIDENZA,0,464,464
4,2023,AIRE,STATO CIVILE,0,1,1
4,2023,AIRE,STATO FAMIGLIA,0,213,213
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1753,1753
4,2023,Residenti,CONTESTUALE,0,48497,48497
4,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
4,2023,Residenti,ESISTENZA IN VITA,0,1260,1260
4,2023,Residenti,MATRIMONIO,0,9088,9088
4,2023,Residenti,NASCITA,0,10921,10921
4,2023,Residenti,RESIDENZA,0,52654,52654
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
4,2023,Residenti,STATO CIVILE,0,9729,9729
4,2023,Residenti,STATO FAMIGLIA,0,41859,41859
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7203,7203
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6674,6674
4,2023,Residenti,STATO LIBERO,0,4272,4272
4,2023,Residenti,UNIONE CIVILE ,0,48,48
