MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,12,80,92
6,2025,AIRE,CONTESTUALE,53,287,340
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
6,2025,AIRE,MATRIMONIO,23,105,128
6,2025,AIRE,NASCITA,140,248,388
6,2025,AIRE,RESIDENZA,122,523,645
6,2025,AIRE,STATO CIVILE,0,4,4
6,2025,AIRE,STATO FAMIGLIA,27,223,250
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,0,1
6,2025,Residenti,CITTADINANZA,78,1404,1482
6,2025,Residenti,CONTESTUALE,8290,72253,80543
6,2025,Residenti,CONTRATTO CONVIVENZA,2,13,15
6,2025,Residenti,ESISTENZA IN VITA,143,1757,1900
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,96,1500,1596
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,49,2245,2294
6,2025,Residenti,MATRIMONIO,1223,8476,9699
6,2025,Residenti,NASCITA,1400,8271,9671
6,2025,Residenti,RESIDENZA,4386,154341,158727
6,2025,Residenti,RESIDENZA IN CONVIVENZA,2,99,101
6,2025,Residenti,STATO CIVILE,1974,8337,10311
6,2025,Residenti,STATO FAMIGLIA,4432,36625,41057
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,478,4012,4490
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,564,3364,3928
6,2025,Residenti,STATO LIBERO,1878,2396,4274
6,2025,Residenti,UNIONE CIVILE ,14,44,58
