MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,14,54,68
3,2025,AIRE,CONTESTUALE,98,287,385
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,24,127,151
3,2025,AIRE,NASCITA,205,239,444
3,2025,AIRE,RESIDENZA,119,470,589
3,2025,AIRE,STATO CIVILE,0,2,2
3,2025,AIRE,STATO FAMIGLIA,29,179,208
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,0,1,1
3,2025,AIRE,UNIONE CIVILE ,0,1,1
3,2025,Residenti,CITTADINANZA,74,1445,1519
3,2025,Residenti,CONTESTUALE,9348,75130,84478
3,2025,Residenti,CONTRATTO CONVIVENZA,2,10,12
3,2025,Residenti,ESISTENZA IN VITA,123,1584,1707
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,136,179
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,748,770
3,2025,Residenti,MATRIMONIO,917,8971,9888
3,2025,Residenti,NASCITA,1181,8792,9973
3,2025,Residenti,RESIDENZA,4151,155988,160139
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,113,114
3,2025,Residenti,STATO CIVILE,1824,8346,10170
3,2025,Residenti,STATO FAMIGLIA,4502,41099,45601
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,440,4578,5018
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,553,3957,4510
3,2025,Residenti,STATO LIBERO,1691,2759,4450
3,2025,Residenti,UNIONE CIVILE ,7,36,43
