MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,492,492
2,2023,AIRE,Cittadinanza,0,138,138
2,2023,AIRE,Residenza,0,6,6
2,2023,AIRE,Residenza AIRE,0,511,511
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,278,278
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,157,157
2,2023,AIRE,nascita,0,369,369
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,60346,60346
2,2023,Residenti,Cittadinanza,0,2147,2147
2,2023,Residenti,Contratto Convivenza,0,9,9
2,2023,Residenti,Esistenza in vita,0,1665,1665
2,2023,Residenti,Residenza,0,61116,61116
2,2023,Residenti,Residenza AIRE,0,9,9
2,2023,Residenti,Residenza in convivenza,0,76,76
2,2023,Residenti,Stato Libero,0,5816,5816
2,2023,Residenti,Stato civile,0,12486,12486
2,2023,Residenti,Stato famiglia,0,62138,62138
2,2023,Residenti,Stato famiglia AIRE,0,2,2
2,2023,Residenti,Stato famiglia con rapporti parentela,0,10341,10341
2,2023,Residenti,Stato famiglia e stato civile,0,9164,9164
2,2023,Residenti,matrimonio,0,12594,12594
2,2023,Residenti,nascita,0,13804,13804
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,54,54
