MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,5,57,62
11,2023,AIRE,CONTESTUALE,51,228,279
11,2023,AIRE,MATRIMONIO,13,95,108
11,2023,AIRE,NASCITA,76,181,257
11,2023,AIRE,RESIDENZA,69,352,421
11,2023,AIRE,STATO FAMIGLIA,15,145,160
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,54,1076,1130
11,2023,Residenti,CONTESTUALE,5266,41745,47011
11,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
11,2023,Residenti,ESISTENZA IN VITA,94,1041,1135
11,2023,Residenti,MATRIMONIO,794,7538,8332
11,2023,Residenti,NASCITA,801,8087,8888
11,2023,Residenti,RESIDENZA,2758,40117,42875
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
11,2023,Residenti,STATO CIVILE,1143,6848,7991
11,2023,Residenti,STATO FAMIGLIA,3039,35226,38265
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,429,6046,6475
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,465,4804,5269
11,2023,Residenti,STATO LIBERO,1303,2784,4087
11,2023,Residenti,UNIONE CIVILE ,13,44,57
