MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,11,59,70
9,2025,AIRE,CONTESTUALE,40,198,238
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,15,64,79
9,2025,AIRE,NASCITA,99,158,257
9,2025,AIRE,RESIDENZA,74,403,477
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,13,133,146
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,1,1
9,2025,Residenti,CITTADINANZA,55,860,915
9,2025,Residenti,CONTESTUALE,5001,83149,88150
9,2025,Residenti,CONTRATTO CONVIVENZA,0,6,6
9,2025,Residenti,ESISTENZA IN VITA,82,1134,1216
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,119,175
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,353,362
9,2025,Residenti,MATRIMONIO,803,5719,6522
9,2025,Residenti,NASCITA,1057,7325,8382
9,2025,Residenti,RESIDENZA,3010,103243,106253
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,64,65
9,2025,Residenti,STATO CIVILE,1344,5519,6863
9,2025,Residenti,STATO FAMIGLIA,3073,34084,37157
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,318,3433,3751
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,314,2510,2824
9,2025,Residenti,STATO LIBERO,1172,1696,2868
9,2025,Residenti,UNIONE CIVILE ,7,29,36
